season_id,team_id_home,game_id,game_date,wl_home,pts_home,team_id_away,wl_away,pts_away,attendance,game_time,season,team_city_name_home,team_nickname_home,team_city_name_away,team_nickname_away
22022,1610612744,22200931,2023-02-28 00:00:00,W,123,1610612757,L,105,18064,2:11,2022,Golden State,Warriors,Portland,Trail Blazers
22022,1610612746,22200932,2023-02-28 00:00:00,L,101,1610612750,W,108,17022,2:21,2022,LA,Clippers,Minnesota,Timberwolves
22022,1610612742,22200929,2023-02-28 00:00:00,L,122,1610612754,W,124,20277,2:21,2022,Indiana,Pacers,Dallas,Mavericks
22022,1610612751,22200924,2023-02-28 00:00:00,L,104,1610612749,W,118,17732,2:11,2022,Brooklyn,Nets,Milwaukee,Bucks
22022,1610612745,22200926,2023-02-28 00:00:00,L,112,1610612743,W,133,15368,1:59,2022,Houston,Rockets,Denver,Nuggets
22022,1610612760,22200928,2023-02-28 00:00:00,L,117,1610612758,W,123,13353,2:17,2022,Oklahoma City,Thunder,Sacramento,Kings
22022,1610612748,22200936,2023-03-01 00:00:00,L,96,1610612755,W,119,19600,2:09,2022,Miami,Heat,Philadelphia,76ers
22022,1610612752,22200937,2023-03-01 00:00:00,W,142,1610612751,L,118,19812,2:19,2022,Brooklyn,Nets,New York,Knicks
22022,1610612738,22200935,2023-03-01 00:00:00,W,117,1610612739,L,113,19156,2:17,2022,Boston,Celtics,Cleveland,Cavaliers
22022,1610612745,22200938,2023-03-01 00:00:00,L,99,1610612763,W,113,15919,2:07,2022,Houston,Rockets,Memphis,Grizzlies
22022,1610612749,22200939,2023-03-01 00:00:00,W,139,1610612753,L,117,17354,2:13,2022,Milwaukee,Bucks,Orlando,Magic
22022,1610612766,22200933,2023-03-01 00:00:00,L,91,1610612756,W,105,19137,2:07,2022,Phoenix,Suns,Charlotte,Hornets
22022,1610612765,22200934,2023-03-01 00:00:00,L,115,1610612741,W,117,18098,2:20,2022,Chicago,Bulls,Detroit,Pistons
22022,1610612757,22200941,2023-03-01 00:00:00,L,110,1610612740,W,121,18566,2:13,2022,Portland,Trail Blazers,New Orleans,Pelicans
22022,1610612744,22200945,2023-03-02 00:00:00,W,115,1610612746,L,91,18064,2:27,2022,LA,Clippers,Golden State,Warriors
22022,1610612764,22200942,2023-03-02 00:00:00,W,119,1610612761,L,108,14643,2:08,2022,Toronto,Raptors,Washington,Wizards
22022,1610612759,22200944,2023-03-02 00:00:00,W,110,1610612754,L,99,14617,2:07,2022,San Antonio,Spurs,Indiana,Pacers
22022,1610612742,22200943,2023-03-02 00:00:00,W,133,1610612755,L,126,20002,2:25,2022,Dallas,Mavericks,Philadelphia,76ers
22022,1610612747,22200955,2023-03-03 00:00:00,L,102,1610612750,W,110,18997,2:10,2022,Minnesota,Timberwolves,Los Angeles,Lakers
22022,1610612743,22200952,2023-03-03 00:00:00,W,113,1610612763,L,97,19641,2:28,2022,Denver,Nuggets,Memphis,Grizzlies
22022,1610612744,22200953,2023-03-03 00:00:00,W,108,1610612740,L,99,18064,2:20,2022,New Orleans,Pelicans,Golden State,Warriors
22022,1610612758,22200954,2023-03-03 00:00:00,W,128,1610612746,L,127,18111,2:19,2022,Sacramento,Kings,LA,Clippers
22022,1610612738,22200948,2023-03-03 00:00:00,L,105,1610612751,W,115,19156,2:20,2022,Brooklyn,Nets,Boston,Celtics
22022,1610612760,22200951,2023-03-03 00:00:00,W,130,1610612762,L,103,16538,2:03,2022,Oklahoma City,Thunder,Utah,Jazz
22022,1610612741,22200950,2023-03-03 00:00:00,L,104,1610612756,W,125,21169,2:11,2022,Phoenix,Suns,Chicago,Bulls
22022,1610612748,22200949,2023-03-03 00:00:00,L,120,1610612752,W,122,19600,2:21,2022,Miami,Heat,New York,Knicks
22022,1610612737,22200947,2023-03-03 00:00:00,W,129,1610612757,L,111,17521,2:06,2022,Atlanta,Hawks,Portland,Trail Blazers
22022,1610612766,22200946,2023-03-03 00:00:00,L,106,1610612753,W,117,16683,2:17,2022,Charlotte,Hornets,Orlando,Magic
22022,1610612764,22200956,2023-03-04 00:00:00,L,109,1610612761,W,116,18174,2:21,2022,Washington,Wizards,Toronto,Raptors
22022,1610612739,22200957,2023-03-04 00:00:00,W,114,1610612765,L,90,19432,2:05,2022,Detroit,Pistons,Cleveland,Cavaliers
22022,1610612748,22200958,2023-03-04 00:00:00,W,117,1610612737,L,109,19600,2:11,2022,Atlanta,Hawks,Miami,Heat
22022,1610612749,22200960,2023-03-04 00:00:00,L,130,1610612755,W,133,18100,2:31,2022,Philadelphia,76ers,Milwaukee,Bucks
22022,1610612758,22200961,2023-03-04 00:00:00,L,134,1610612750,W,138,18111,2:14,2022,Minnesota,Timberwolves,Sacramento,Kings
22022,1610612759,22200959,2023-03-04 00:00:00,L,110,1610612745,W,122,18354,2:09,2022,San Antonio,Spurs,Houston,Rockets
22022,1610612738,22200969,2023-03-05 00:00:00,L,129,1610612752,W,131,19156,2:57,2022,Boston,Celtics,New York,Knicks
22022,1610612764,22200973,2023-03-05 00:00:00,L,111,1610612749,W,117,18746,2:12,2022,Washington,Wizards,Milwaukee,Bucks
22022,1610612745,22200967,2023-03-05 00:00:00,W,142,1610612759,L,110,16721,2:09,2022,San Antonio,Spurs,Houston,Rockets
22022,1610612760,22200968,2023-03-05 00:00:00,W,129,1610612762,L,119,14778,2:14,2022,Oklahoma City,Thunder,Utah,Jazz
22022,1610612753,22200966,2023-03-05 00:00:00,L,119,1610612757,W,122,18846,2:27,2022,Orlando,Magic,Portland,Trail Blazers
22022,1610612751,22200965,2023-03-05 00:00:00,W,102,1610612766,L,86,17921,2:03,2022,Charlotte,Hornets,Brooklyn,Nets
22022,1610612747,22200964,2023-03-05 00:00:00,W,113,1610612744,L,105,18997,2:23,2022,Golden State,Warriors,Los Angeles,Lakers
22022,1610612741,22200963,2023-03-05 00:00:00,L,122,1610612754,W,125,21225,2:18,2022,Chicago,Bulls,Indiana,Pacers
22022,1610612746,22200970,2023-03-05 00:00:00,W,135,1610612763,L,129,19068,2:21,2022,LA,Clippers,Memphis,Grizzlies
22022,1610612742,22200962,2023-03-05 00:00:00,L,126,1610612756,W,130,20311,2:33,2022,Dallas,Mavericks,Phoenix,Suns
22022,1610612739,22200971,2023-03-06 00:00:00,W,118,1610612738,L,114,19432,2:37,2022,Cleveland,Cavaliers,Boston,Celtics
22022,1610612758,22200976,2023-03-06 00:00:00,W,123,1610612740,L,108,17708,2:05,2022,New Orleans,Pelicans,Sacramento,Kings
22022,1610612743,22200975,2023-03-06 00:00:00,W,118,1610612761,L,113,19520,2:14,2022,Denver,Nuggets,Toronto,Raptors
22022,1610612748,22200974,2023-03-06 00:00:00,W,130,1610612737,L,128,19600,2:22,2022,Miami,Heat,Atlanta,Hawks
22022,1610612765,22200977,2023-03-06 00:00:00,L,104,1610612757,W,110,16989,2:08,2022,Portland,Trail Blazers,Detroit,Pistons
22022,1610612754,22200972,2023-03-06 00:00:00,L,143,1610612755,W,147,15008,2:29,2022,Indiana,Pacers,Philadelphia,76ers
22022,1610612760,22200982,2023-03-07 00:00:00,W,137,1610612744,L,128,16142,2:22,2022,Oklahoma City,Thunder,Golden State,Warriors
22022,1610612765,22200769,2023-03-07 00:00:00,L,117,1610612764,W,119,17855,2:07,2022,Detroit,Pistons,Washington,Wizards
22022,1610612753,22200978,2023-03-07 00:00:00,L,123,1610612749,W,134,16110,2:13,2022,Milwaukee,Bucks,Orlando,Magic
22022,1610612750,22200980,2023-03-07 00:00:00,L,94,1610612755,W,117,17136,2:13,2022,Minnesota,Timberwolves,Philadelphia,76ers
22022,1610612747,22200984,2023-03-07 00:00:00,W,112,1610612763,L,103,18997,2:24,2022,Memphis,Grizzlies,Los Angeles,Lakers
22022,1610612742,22200983,2023-03-07 00:00:00,W,120,1610612762,L,116,20277,2:17,2022,Dallas,Mavericks,Utah,Jazz
22022,1610612743,22200989,2023-03-08 00:00:00,L,96,1610612741,W,117,19896,2:01,2022,Denver,Nuggets,Chicago,Bulls
22022,1610612748,22200987,2023-03-08 00:00:00,L,100,1610612739,W,104,19600,2:29,2022,Cleveland,Cavaliers,Miami,Heat
22022,1610612740,22200988,2023-03-08 00:00:00,W,113,1610612742,L,106,17473,2:14,2022,Dallas,Mavericks,New Orleans,Pelicans
22022,1610612764,22200985,2023-03-08 00:00:00,L,120,1610612737,W,122,15087,2:16,2022,Atlanta,Hawks,Washington,Wizards
22022,1610612738,22200986,2023-03-08 00:00:00,W,115,1610612757,L,93,19156,2:02,2022,Portland,Trail Blazers,Boston,Celtics
22022,1610612746,22200991,2023-03-08 00:00:00,W,108,1610612761,L,100,17397,2:18,2022,LA,Clippers,Toronto,Raptors
22022,1610612756,22200990,2023-03-08 00:00:00,W,132,1610612760,L,101,17071,2:08,2022,Oklahoma City,Thunder,Phoenix,Suns
22022,1610612753,22200994,2023-03-09 00:00:00,L,124,1610612762,W,131,16552,2:21,2022,Orlando,Magic,Utah,Jazz
22022,1610612754,22200993,2023-03-09 00:00:00,W,134,1610612745,L,125,16027,2:30,2022,Indiana,Pacers,Houston,Rockets
22022,1610612763,22200996,2023-03-09 00:00:00,W,131,1610612744,L,110,17794,2:25,2022,Memphis,Grizzlies,Golden State,Warriors
22022,1610612749,22200995,2023-03-09 00:00:00,W,118,1610612751,L,113,17341,2:09,2022,Brooklyn,Nets,Milwaukee,Bucks
22022,1610612758,22200997,2023-03-09 00:00:00,W,122,1610612752,L,117,18068,2:34,2022,New York,Knicks,Sacramento,Kings
22022,1610612750,22201001,2023-03-10 00:00:00,L,123,1610612751,W,124,17136,2:39,2022,Minnesota,Timberwolves,Brooklyn,Nets
22022,1610612755,22200998,2023-03-10 00:00:00,W,120,1610612757,L,119,21001,2:20,2022,Portland,Trail Blazers,Philadelphia,76ers
22022,1610612747,22201003,2023-03-10 00:00:00,W,122,1610612761,L,112,18322,2:06,2022,Los Angeles,Lakers,Toronto,Raptors
22022,1610612748,22201000,2023-03-10 00:00:00,W,119,1610612739,L,115,19757,2:22,2022,Miami,Heat,Cleveland,Cavaliers
22022,1610612740,22201011,2023-03-11 00:00:00,L,96,1610612760,W,110,17606,2:15,2022,Oklahoma City,Thunder,New Orleans,Pelicans
22022,1610612746,22201004,2023-03-11 00:00:00,W,106,1610612752,L,95,19068,2:15,2022,LA,Clippers,New York,Knicks
22022,1610612765,22201006,2023-03-11 00:00:00,L,115,1610612754,W,121,20190,2:14,2022,Indiana,Pacers,Detroit,Pistons
22022,1610612766,22201005,2023-03-11 00:00:00,L,111,1610612762,W,119,17221,1:58,2022,Charlotte,Hornets,Utah,Jazz
22022,1610612753,22201007,2023-03-11 00:00:00,W,126,1610612748,L,114,17347,2:31,2022,Miami,Heat,Orlando,Magic
22022,1610612737,22201008,2023-03-11 00:00:00,L,125,1610612738,W,134,17884,2:12,2022,Atlanta,Hawks,Boston,Celtics
22022,1610612763,22201010,2023-03-11 00:00:00,W,112,1610612742,L,108,17794,2:09,2022,Memphis,Grizzlies,Dallas,Mavericks
22022,1610612745,22201009,2023-03-11 00:00:00,L,111,1610612741,W,119,18055,2:13,2022,Chicago,Bulls,Houston,Rockets
22022,1610612756,22201013,2023-03-11 00:00:00,L,119,1610612758,W,128,17071,2:27,2022,Sacramento,Kings,Phoenix,Suns
22022,1610612744,22201012,2023-03-11 00:00:00,W,125,1610612749,L,116,18064,2:31,2022,Golden State,Warriors,Milwaukee,Bucks
22022,1610612755,22201016,2023-03-12 00:00:00,W,112,1610612764,L,93,21220,2:08,2022,Philadelphia,76ers,Washington,Wizards
22022,1610612743,22201014,2023-03-12 00:00:00,L,120,1610612751,W,122,19739,2:21,2022,Brooklyn,Nets,Denver,Nuggets
22022,1610612759,22201018,2023-03-12 00:00:00,L,90,1610612760,W,102,17314,2:03,2022,San Antonio,Spurs,Oklahoma City,Thunder
22022,1610612747,22201019,2023-03-12 00:00:00,L,108,1610612752,W,112,18997,2:19,2022,New York,Knicks,Los Angeles,Lakers
22022,1610612765,22201020,2023-03-13 00:00:00,W,117,1610612754,L,97,18313,2:03,2022,Indiana,Pacers,Detroit,Pistons
22022,1610612758,22201026,2023-03-13 00:00:00,L,124,1610612749,W,133,18111,2:15,2022,Sacramento,Kings,Milwaukee,Bucks
22022,1610612744,22201025,2023-03-13 00:00:00,W,123,1610612756,L,112,18064,2:27,2022,Golden State,Warriors,Phoenix,Suns
22022,1610612742,22201023,2023-03-13 00:00:00,L,88,1610612763,W,104,20303,2:10,2022,Memphis,Grizzlies,Dallas,Mavericks
22022,1610612748,22201022,2023-03-13 00:00:00,W,119,1610612762,L,115,19721,2:14,2022,Utah,Jazz,Miami,Heat
22022,1610612737,22201021,2023-03-13 00:00:00,L,115,1610612750,W,136,17799,2:09,2022,Minnesota,Timberwolves,Atlanta,Hawks
22022,1610612764,22201028,2023-03-14 00:00:00,W,117,1610612765,L,97,15279,2:02,2022,Washington,Wizards,Detroit,Pistons
22022,1610612756,22201033,2023-03-14 00:00:00,L,104,1610612749,W,116,17071,2:15,2022,Phoenix,Suns,Milwaukee,Bucks
22022,1610612740,22201030,2023-03-14 00:00:00,L,108,1610612747,W,123,18625,2:11,2022,New Orleans,Pelicans,Los Angeles,Lakers
22022,1610612766,22201027,2023-03-14 00:00:00,L,104,1610612739,W,120,14690,2:06,2022,Charlotte,Hornets,Cleveland,Cavaliers
22022,1610612761,22201029,2023-03-14 00:00:00,W,125,1610612743,L,110,19800,2:10,2022,Denver,Nuggets,Toronto,Raptors
22022,1610612759,22201032,2023-03-14 00:00:00,W,132,1610612753,L,114,13708,2:02,2022,Orlando,Magic,San Antonio,Spurs
22022,1610612748,22201036,2023-03-15 00:00:00,W,138,1610612763,L,119,19794,2:14,2022,Memphis,Grizzlies,Miami,Heat
22022,1610612746,22201041,2023-03-15 00:00:00,W,134,1610612744,L,126,19068,2:31,2022,LA,Clippers,Golden State,Warriors
22022,1610612741,22201037,2023-03-15 00:00:00,L,114,1610612758,W,117,21886,2:20,2022,Chicago,Bulls,Sacramento,Kings
22022,1610612739,22201035,2023-03-15 00:00:00,L,109,1610612755,W,118,19432,2:26,2022,Philadelphia,76ers,Cleveland,Cavaliers
22022,1610612750,22201039,2023-03-15 00:00:00,L,102,1610612738,W,104,17136,2:21,2022,Minnesota,Timberwolves,Boston,Celtics
22022,1610612745,22201038,2023-03-15 00:00:00,W,114,1610612747,L,110,18055,2:24,2022,Los Angeles,Lakers,Houston,Rockets
22022,1610612759,22201040,2023-03-15 00:00:00,L,128,1610612742,W,137,18354,2:37,2022,San Antonio,Spurs,Dallas,Mavericks
22022,1610612749,22201045,2023-03-16 00:00:00,L,123,1610612754,W,139,17797,2:10,2022,Milwaukee,Bucks,Indiana,Pacers
22022,1610612765,22201042,2023-03-16 00:00:00,L,100,1610612743,W,119,17987,2:07,2022,Denver,Nuggets,Detroit,Pistons
22022,1610612751,22201043,2023-03-16 00:00:00,L,96,1610612758,W,101,18172,2:13,2022,Brooklyn,Nets,Sacramento,Kings
22022,1610612761,22201044,2023-03-16 00:00:00,W,128,1610612760,L,111,19800,2:05,2022,Oklahoma City,Thunder,Toronto,Raptors
22022,1610612747,22201054,2023-03-17 00:00:00,L,110,1610612742,W,111,18997,2:19,2022,Dallas,Mavericks,Los Angeles,Lakers
22022,1610612757,22201053,2023-03-17 00:00:00,L,112,1610612738,W,126,19393,2:15,2022,Boston,Celtics,Portland,Trail Blazers
22022,1610612741,22201050,2023-03-17 00:00:00,W,139,1610612750,L,131,20109,2:47,2022,Minnesota,Timberwolves,Chicago,Bulls
22022,1610612759,22201052,2023-03-17 00:00:00,L,120,1610612763,W,126,15221,2:33,2022,San Antonio,Spurs,Memphis,Grizzlies
22022,1610612745,22201051,2023-03-17 00:00:00,W,114,1610612740,L,112,15841,2:16,2022,Houston,Rockets,New Orleans,Pelicans
22022,1610612766,22201047,2023-03-17 00:00:00,L,82,1610612755,W,121,19096,2:05,2022,Charlotte,Hornets,Philadelphia,76ers
22022,1610612739,22201049,2023-03-17 00:00:00,W,117,1610612764,L,94,19432,2:11,2022,Washington,Wizards,Cleveland,Cavaliers
22022,1610612752,22201055,2023-03-18 00:00:00,W,116,1610612743,L,110,19812,2:08,2022,New York,Knicks,Denver,Nuggets
22022,1610612746,22201056,2023-03-18 00:00:00,L,108,1610612753,W,113,17533,2:15,2022,LA,Clippers,Orlando,Magic
22022,1610612741,22201060,2023-03-18 00:00:00,W,113,1610612748,L,99,20094,2:05,2022,Miami,Heat,Chicago,Bulls
22022,1610612754,22201057,2023-03-18 00:00:00,L,121,1610612755,W,141,17274,2:07,2022,Philadelphia,76ers,Indiana,Pacers
22022,1610612761,22201058,2023-03-18 00:00:00,W,122,1610612750,L,107,19800,2:10,2022,Minnesota,Timberwolves,Toronto,Raptors
22022,1610612764,22201059,2023-03-18 00:00:00,L,118,1610612758,W,132,18529,2:08,2022,Sacramento,Kings,Washington,Wizards
22022,1610612763,22201061,2023-03-18 00:00:00,W,133,1610612744,L,119,18396,2:20,2022,Golden State,Warriors,Memphis,Grizzlies
22022,1610612762,22201062,2023-03-18 00:00:00,W,118,1610612738,L,117,18206,2:11,2022,Boston,Celtics,Utah,Jazz
22022,1610612751,22201063,2023-03-19 00:00:00,L,102,1610612743,W,108,18235,2:03,2022,Denver,Nuggets,Brooklyn,Nets
22022,1610612760,22201064,2023-03-19 00:00:00,W,124,1610612756,L,120,17897,2:26,2022,Oklahoma City,Thunder,Phoenix,Suns
22022,1610612749,22201068,2023-03-19 00:00:00,W,118,1610612761,L,111,17341,2:08,2022,Milwaukee,Bucks,Toronto,Raptors
22022,1610612757,22201069,2023-03-19 00:00:00,L,102,1610612746,W,117,18714,2:05,2022,LA,Clippers,Portland,Trail Blazers
22022,1610612765,22201066,2023-03-19 00:00:00,L,100,1610612748,W,112,20190,2:13,2022,Detroit,Pistons,Miami,Heat
22022,1610612745,22201067,2023-03-19 00:00:00,L,107,1610612740,W,117,14209,2:19,2022,Houston,Rockets,New Orleans,Pelicans
22022,1610612747,22201070,2023-03-19 00:00:00,W,111,1610612753,L,105,18997,2:14,2022,Los Angeles,Lakers,Orlando,Magic
22022,1610612745,22201074,2023-03-20 00:00:00,L,108,1610612744,W,121,16116,2:10,2022,Houston,Rockets,Golden State,Warriors
22022,1610612766,22201071,2023-03-20 00:00:00,W,115,1610612754,L,109,12449,2:24,2022,Charlotte,Hornets,Indiana,Pacers
22022,1610612755,22201072,2023-03-20 00:00:00,L,105,1610612741,W,109,21145,2:37,2022,Chicago,Bulls,Philadelphia,76ers
22022,1610612762,22201076,2023-03-20 00:00:00,W,128,1610612758,L,120,18206,2:15,2022,Sacramento,Kings,Utah,Jazz
22022,1610612752,22201073,2023-03-20 00:00:00,L,134,1610612750,W,140,19812,2:20,2022,New York,Knicks,Minnesota,Timberwolves
22022,1610612763,22201075,2023-03-20 00:00:00,W,112,1610612742,L,108,17794,2:17,2022,Memphis,Grizzlies,Dallas,Mavericks
22022,1610612753,22201077,2023-03-21 00:00:00,W,122,1610612764,L,112,16096,2:12,2022,Washington,Wizards,Orlando,Magic
22022,1610612737,22201078,2023-03-21 00:00:00,W,129,1610612765,L,107,17129,2:13,2022,Atlanta,Hawks,Detroit,Pistons
22022,1610612758,22201081,2023-03-21 00:00:00,L,109,1610612738,W,132,18111,2:05,2022,Boston,Celtics,Sacramento,Kings
22022,1610612746,22201082,2023-03-21 00:00:00,L,100,1610612760,W,101,19068,2:11,2022,LA,Clippers,Oklahoma City,Thunder
22022,1610612761,22201085,2023-03-22 00:00:00,L,114,1610612754,W,118,19800,2:17,2022,Toronto,Raptors,Indiana,Pacers
22022,1610612742,22201086,2023-03-22 00:00:00,L,125,1610612744,W,127,20377,2:29,2022,Dallas,Mavericks,Golden State,Warriors
22022,1610612750,22201090,2023-03-22 00:00:00,W,125,1610612737,L,124,17136,2:20,2022,Minnesota,Timberwolves,Atlanta,Hawks
22022,1610612749,22201089,2023-03-22 00:00:00,W,130,1610612759,L,94,17756,2:04,2022,Milwaukee,Bucks,San Antonio,Spurs
22022,1610612762,22201091,2023-03-22 00:00:00,L,115,1610612757,W,127,0,2:16,2022,Utah,Jazz,Portland,Trail Blazers
22022,1610612747,22201092,2023-03-22 00:00:00,W,122,1610612756,L,111,18435,2:22,2022,Los Angeles,Lakers,Phoenix,Suns
22022,1610612764,22201083,2023-03-22 00:00:00,L,104,1610612743,W,118,16508,2:04,2022,Washington,Wizards,Denver,Nuggets
22022,1610612751,22201094,2023-03-23 00:00:00,L,114,1610612739,W,116,17732,2:13,2022,Cleveland,Cavaliers,Brooklyn,Nets
22022,1610612746,22201096,2023-03-23 00:00:00,W,127,1610612760,L,105,17307,2:02,2022,LA,Clippers,Oklahoma City,Thunder
22022,1610612740,22201095,2023-03-23 00:00:00,W,115,1610612766,L,96,15749,2:01,2022,New Orleans,Pelicans,Charlotte,Hornets
22022,1610612753,22201093,2023-03-23 00:00:00,W,111,1610612752,L,106,17607,2:15,2022,Orlando,Magic,New York,Knicks
22022,1610612744,22201103,2023-03-24 00:00:00,W,120,1610612755,L,112,18064,2:21,2022,Philadelphia,76ers,Golden State,Warriors
22022,1610612747,22201106,2023-03-24 00:00:00,W,116,1610612760,L,111,18997,2:10,2022,Los Angeles,Lakers,Oklahoma City,Thunder
22022,1610612758,22201105,2023-03-24 00:00:00,W,135,1610612756,L,127,18151,2:20,2022,Phoenix,Suns,Sacramento,Kings
22022,1610612757,22201104,2023-03-24 00:00:00,L,96,1610612741,W,124,19393,1:58,2022,Portland,Trail Blazers,Chicago,Bulls
22022,1610612764,22201098,2023-03-24 00:00:00,W,136,1610612759,L,124,17004,2:02,2022,Washington,Wizards,San Antonio,Spurs
22022,1610612762,22201102,2023-03-24 00:00:00,L,116,1610612749,W,144,18206,2:10,2022,Milwaukee,Bucks,Utah,Jazz
22022,1610612742,22201101,2023-03-24 00:00:00,L,109,1610612766,W,117,20347,2:11,2022,Charlotte,Hornets,Dallas,Mavericks
22022,1610612763,22201100,2023-03-24 00:00:00,W,151,1610612745,L,114,17851,1:59,2022,Memphis,Grizzlies,Houston,Rockets
22022,1610612761,22201099,2023-03-24 00:00:00,W,118,1610612765,L,97,19800,2:13,2022,Toronto,Raptors,Detroit,Pistons
22022,1610612738,22201097,2023-03-24 00:00:00,W,120,1610612754,L,95,19156,2:05,2022,Indiana,Pacers,Boston,Celtics
22022,1610612737,22201107,2023-03-25 00:00:00,W,143,1610612754,L,130,17699,2:07,2022,Atlanta,Hawks,Indiana,Pacers
22022,1610612758,22201111,2023-03-25 00:00:00,W,121,1610612762,L,113,18151,2:07,2022,Sacramento,Kings,Utah,Jazz
22022,1610612756,22201110,2023-03-25 00:00:00,W,125,1610612755,L,105,17071,2:12,2022,Phoenix,Suns,Philadelphia,76ers
22022,1610612746,22201112,2023-03-25 00:00:00,L,110,1610612740,W,131,17702,2:05,2022,New Orleans,Pelicans,LA,Clippers
22022,1610612737,22201115,2023-03-26 00:00:00,L,119,1610612763,W,123,18056,2:15,2022,Atlanta,Hawks,Memphis,Grizzlies
22022,1610612753,22201118,2023-03-26 00:00:00,W,119,1610612751,L,106,17862,2:12,2022,Brooklyn,Nets,Orlando,Magic
22022,1610612739,22201117,2023-03-26 00:00:00,W,108,1610612745,L,91,19432,2:07,2022,Houston,Rockets,Cleveland,Cavaliers
22022,1610612761,22201119,2023-03-26 00:00:00,W,114,1610612764,L,104,19800,2:06,2022,Washington,Wizards,Toronto,Raptors
22022,1610612747,22201114,2023-03-26 00:00:00,L,108,1610612741,W,118,18997,2:12,2022,Chicago,Bulls,Los Angeles,Lakers
22022,1610612766,22201113,2023-03-26 00:00:00,W,110,1610612742,L,104,19264,2:14,2022,Charlotte,Hornets,Dallas,Mavericks
22022,1610612757,22201120,2023-03-26 00:00:00,L,112,1610612760,W,118,18626,2:13,2022,Oklahoma City,Thunder,Portland,Trail Blazers
22022,1610612744,22201121,2023-03-26 00:00:00,L,96,1610612750,W,99,18064,2:29,2022,Golden State,Warriors,Minnesota,Timberwolves
22022,1610612738,22201116,2023-03-26 00:00:00,W,137,1610612759,L,93,19156,2:03,2022,San Antonio,Spurs,Boston,Celtics
22022,1610612754,22201123,2023-03-27 00:00:00,L,104,1610612742,W,127,17022,2:13,2022,Indiana,Pacers,Dallas,Mavericks
22022,1610612758,22201128,2023-03-27 00:00:00,L,115,1610612750,W,119,18151,2:25,2022,Minnesota,Timberwolves,Sacramento,Kings
22022,1610612765,22201122,2023-03-27 00:00:00,L,117,1610612749,W,126,21090,2:15,2022,Milwaukee,Bucks,Detroit,Pistons
22022,1610612746,22201129,2023-03-27 00:00:00,W,124,1610612741,L,112,19068,2:04,2022,LA,Clippers,Chicago,Bulls
22022,1610612752,22201124,2023-03-27 00:00:00,W,137,1610612745,L,115,19812,2:10,2022,New York,Knicks,Houston,Rockets
