player_id,height,weight,season_exp,jersey,position,team_id,team_name,team_city,full_name,is_active
200768,6-0,196,17,7,Guard,1610612748,Heat,Miami,Kyle Lowry,1
1628070,6-4,210,2,8,Guard,1610612761,Raptors,Toronto,Jordan Loyd,0
77417,6-3,195,1,20,Forward,1610612738,Celtics,Boston,Al Lucas,0
77419,6-3,175,14,10,Guard,1610612745,Rockets,Houston,John Lucas,0
203564,6-1,195,3,24,Guard,1610612763,Grizzlies,Memphis,Kalin Lucas,0
77420,6-9,215,12,20,Forward,1610612757,Trail Blazers,Portland,Maurice Lucas,0
101249,5-11,166,8,0,Guard,0,No Data,No Data,John Lucas III,0
77421,6-6,205,2,12,Forward,1610612744,Warriors,San Francisco,Ted Luckenbill,0
1731,6-0,175,12,10,Guard,1610612737,Hawks,Atlanta,Tyronn Lue,0
77422,6-2,180,1,0,Guard,1610610024,Bullets,Baltimore,Jim Luisi,0
77423,6-3,220,1,0,Forward,1610610036,Capitols,Washington,Al Lujack,0
77424,6-0,165,2,10,Guard,1610612757,Trail Blazers,Portland,Phil Lumpkin,0
77425,6-1,178,5,0,Guard,1610612752,Knicks,New York,Ray Lumpp,0
1627789,6-7,215,7,7,Guard-Forward,1610612737,Hawks,Atlanta,Timothe Luwawu-Cabarrot,1
1628399,6-10,225,3,20,Forward,1610612743,Nuggets,Denver,Tyler Lydon,0
248,6-8,235,13,9,Forward,1610612740,Hornets,New Orleans,George Lynch,0
77426,6-5,195,2,9,Forward,1610612766,Hornets,Charlotte,Kevin Lynch,0
77427,6-7,215,2,25,Forward,1610612747,Lakers,Los Angeles,Mike Lynn,0
1627815,6-6,200,2,9,Guard-Forward,1610612764,Wizards,Washington,Sheldon Mac,0
1928,7-0,280,5,11,Center,1610612755,76ers,Philadelphia,Todd MacCulloch,0
77430,6-2,185,1,8,Guard,1610612737,Hawks,Milwaukee,Ronnie MacGilvray,0
931,0,0,9,0,Forward,0,No Data,No Data,Don MacLean,0
77428,6-5,210,1,21,Forward,1610612746,Braves,Buffalo,Mike Macaluso,0
77429,6-8,185,10,22,Center,1610612738,Celtics,Boston,Ed Macauley,0
203159,6-1,205,2,0,Guard,0,No Data,No Data,Scott Machado,0
101178,6-4,214,1,6,Guard,1610612740,Hornets,New Orleans/Oklahoma City,Arvydas Macijauskas,0
77432,6-3,185,3,17,Guard,1610612742,Mavericks,Dallas,Ollie Mack,0
694,0,0,7,0,Guard,0,No Data,No Data,Sam Mack,0
202714,6-3,203,9,6,Guard,1610612737,Hawks,Atlanta,Shelvin Mack,0
1635,6-9,248,1,27,Forward,1610612756,Suns,Phoenix,Malcolm Mackey,0
202731,6-10,227,2,20,Forward,1610612765,Pistons,Detroit,Vernon Macklin,0
1629133,6-2,185,2,0,Guard,0,No Data,No Data,Daryl Macon,0
1855,6-4,185,6,0,Guard,0,No Data,No Data,Mark Macon,0
1629122,6-4,203,2,0,Guard,0,No Data,No Data,J.P. Macura,0
77438,6-3,175,7,44,Guard,1610612756,Suns,Phoenix,Kyle Macy,0
77439,6-2,185,1,0,Forward,1610610029,Jets,Indianapolis,Jack Maddox,0
2432,6-4,190,2,6,Guard,1610612745,Rockets,Houston,Tito Maddox,0
1666,6-4,200,2,12,Guard,1610612739,Cavaliers,Cleveland,Gerald Madkins,0
77441,6-5,185,1,0,Forward,1610610024,Bullets,Baltimore,Norm Mager,0
1894,6-6,225,15,50,Forward,1610612746,Clippers,Los Angeles,Corey Maggette,0
77442,6-8,202,1,30,Forward,1610612739,Cavaliers,Cleveland,Dave Magley,0
1630266,6-10,234,1,0,Center,0,No Data,No Data,Will Magnay,0
101133,6-11,262,13,28,Center,1610612754,Pacers,Indiana,Ian Mahinmi,0
77443,6-8,220,7,16,Center,1610612738,Celtics,Boston,John Mahnken,0
77444,6-2,205,2,0,Forward,1610612738,Celtics,Boston,Francis Mahoney,0
105,6-6,222,14,9,Guard-Forward,1610612756,Suns,Phoenix,Dan Majerle,0
200970,6-7,190,2,0,Forward,0,No Data,No Data,Renaldo Major,0
1630588,0,0,0,0,No Data,0,No Data,No Data,Makur Maker,1
1627748,7-0,221,5,0,Forward-Center,0,No Data,No Data,Thon Maker,0
77447,5-9,150,1,0,Guard,1610610029,Jets,Indianapolis,Lionel Malamed,0
1630177,6-5,175,3,9,Guard,1610612766,Hornets,Charlotte,Theo Maledon,0
117,6-4,205,13,0,Guard,0,No Data,No Data,Jeff Malone,0
252,6-9,259,20,32,Forward,1610612762,Jazz,Utah,Karl Malone,0
77449,6-10,215,19,24,Center,1610612745,Rockets,Houston,Moses Malone,0
1074,0,0,6,0,Guard,0,No Data,No Data,Matt Maloney,0
77450,6-10,230,1,0,Forward,1610612746,Clippers,San Diego,Steve Malovic,0
1630572,6-10,240,2,54,Forward-Center,1610612759,Spurs,San Antonio,Sandro Mamukelashvili,1
77451,6-2,180,1,23,Guard,1610612758,Kings,Kansas City-Omaha,Ted Manakas,0
77452,6-4,205,2,0,Forward,1610610029,Jets,Indianapolis,John Mandic,0
1630211,6-3,190,1,0,Guard,0,No Data,No Data,Karim Mane,0
77453,5-10,195,1,5,Guard,1610612752,Knicks,New York,Frank Mangiapane,0
1629611,6-5,215,4,14,Guard-Forward,1610612746,Clippers,LA,Terance Mann,1
1630544,6-3,178,2,23,Guard,1610612760,Thunder,Oklahoma City,Tre Mann,1
330,6-10,234,16,0,Forward-Center,0,No Data,No Data,Danny Manning,0
77454,6-7,210,4,35,Forward,1610612764,Bullets,Baltimore,Ed Manning,0
316,6-11,245,2,50,Center,1610612763,Grizzlies,Vancouver,Richard Manning,0
1630185,6-2,190,2,2,Guard,1610612744,Warriors,Golden State,Nico Mannion,0
77456,6-7,190,6,5,Guard,1610612762,Jazz,Utah,Pace Mannion,0
77457,6-3,190,2,23,Guard,1610612764,Zephyrs,Chicago,Nick Mantis,0
203906,6-6,200,3,11,Forward,1610612753,Magic,Orlando,Devyn Marble,0
77460,6-6,190,2,5,Guard,1610612737,Hawks,Atlanta,Roy Marble,0
950,6-2,205,14,8,Guard,1610612752,Knicks,New York,Stephon Marbury,0
36,6-5,200,7,78,Guard,1610612739,Cavaliers,Cleveland,Sarunas Marciulionis,0
77462,5-11,165,1,4,Guard,1610612738,Celtics,Boston,Saul Mariaschin,0
1890,6-7,228,16,31,Guard-Forward,1610612756,Suns,Phoenix,Shawn Marion,0
1626246,7-4,290,8,51,Center,1610612745,Rockets,Houston,Boban Marjanovic,1
1628374,7-0,240,6,23,Forward-Center,1610612762,Jazz,Utah,Lauri Markkanen,1
200806,6-10,225,1,52,Forward,1610612749,Bucks,Milwaukee,Damir Markota,0
1752,6-10,250,11,0,Forward-Center,0,No Data,No Data,Sean Marks,0
77464,6-3,185,3,26,Guard,1610612765,Pistons,Detroit,Harvey Marlatt,0
77465,6-3,200,1,21,Guard,1610612744,Warriors,Golden State,Eric Marsh,0
77466,6-7,215,1,41,Forward,1610612757,Trail Blazers,Portland,Jim Marsh,0
681,6-7,230,6,13,Forward,1610612739,Cavaliers,Cleveland,Donny Marshall,0
923,6-9,245,16,8,Forward,1610612744,Warriors,Golden State,Donyell Marshall,0
203088,6-4,200,5,5,Guard,1610612747,Lakers,Los Angeles,Kendall Marshall,0
1630230,6-7,220,3,8,Forward,1610612740,Pelicans,New Orleans,Naji Marshall,1
101185,6-7,190,3,2,Guard-Forward,1610612754,Pacers,Indiana,Rawle Marshall,0
77467,6-4,215,4,20,Forward,1610612758,Royals,Cincinnati,Tom Marshall,0
77468,6-7,200,1,45,Forward,1610612760,SuperSonics,Seattle,Vester Marshall,0
77481,6-7,205,3,26,Forward,1610612754,Pacers,Indiana,Bill Martin,0
77478,7-0,250,2,42,Center,1610612746,Clippers,Los Angeles,Bob Martin,0
77469,6-9,212,1,35,Forward,1610612757,Trail Blazers,Portland,Brian Martin,0
1628997,6-5,205,4,16,Forward,1610612748,Heat,Miami,Caleb Martin,1
1628998,6-6,205,4,11,Forward,1610612766,Hornets,Charlotte,Cody Martin,1
733,6-5,213,2,0,Guard,0,No Data,No Data,Cuonzo Martin,0
239,5-11,170,13,0,Guard,0,No Data,No Data,Darrick Martin,0
77471,5-8,160,2,0,Guard,1610610032,Steamrollers,Providence,Donald Martin,0
77472,6-9,220,1,10,Center,1610612757,Trail Blazers,Portland,Fernando Martin,0
1626185,6-10,239,5,2,Forward,1610612763,Grizzlies,Memphis,Jarell Martin,0
77474,6-5,195,2,15,Guard,1610612746,Clippers,Los Angeles,Jeff Martin,0
1629725,6-2,185,3,3,Guard,1610612739,Cavaliers,Cleveland,Jeremiah Martin,0
1629103,6-5,230,4,0,Forward,0,No Data,No Data,Kelan Martin,1
2030,6-9,225,15,0,Forward,0,No Data,No Data,Kenyon Martin,0
2755,6-7,199,13,23,Guard,1610612758,Kings,Sacramento,Kevin Martin,0
77475,6-11,208,4,35,Center,1610612757,Trail Blazers,Portland,Larue Martin,0
77476,6-6,200,2,11,Guard,1610612743,Nuggets,Denver,Mo Martin,0
77479,6-2,185,1,7,Guard,1610612752,Knicks,New York,Ronald Martin,0
77480,5-10,170,11,22,Guard,1610612747,Lakers,Minneapolis,Slater Martin,0
1631213,6-6,215,1,22,Guard,1610612737,Hawks,Atlanta,Tyrese Martin,1
1630231,6-7,215,3,6,Forward,1610612745,Rockets,Houston,Kenyon Martin Jr.,1
469,6-8,247,12,24,Forward,1610612742,Mavericks,Dallas,Jamal Mashburn,0
77482,5-10,174,2,12,Guard,1610612737,Hawks,Milwaukee,Al Masino,0
193,6-8,255,14,17,Forward,1610612752,Knicks,New York,Anthony Mason,0
2046,6-5,222,10,0,Guard,0,No Data,No Data,Desmond Mason,0
1628412,5-11,190,5,0,Guard,0,No Data,No Data,Frank Mason III,0
763,6-9,250,14,34,Forward-Center,1610612763,Grizzlies,Memphis,Tony Massenburg,0
77483,6-9,220,3,25,Forward,1610612752,Knicks,New York,Eddie Mast,0
1628999,6-8,240,2,00,Forward,1610612748,Heat,Miami,Yante Maten,0
1629726,6-6,215,4,25,Guard,1610612737,Hawks,Atlanta,Garrison Mathews,1
1628493,6-10,230,1,9,Forward-Center,1610612766,Hornets,Charlotte,Mangok Mathiang,0
1629751,6-4,200,3,0,Guard,0,No Data,No Data,Dakota Mathias,0
1631097,6-5,210,1,00,Guard-Forward,1610612754,Pacers,Indiana,Bennedict Mathurin,1
77484,6-1,170,9,1,Guard,1610612737,Hawks,Atlanta,Wes Matthews,0
202083,6-5,220,14,23,Guard,1610612749,Bucks,Milwaukee,Wesley Matthews,1
77485,6-4,190,5,0,Forward,1610610034,Bombers,St. Louis,Ariel Maughan,0
77486,6-8,250,2,25,Forward,1610612750,Timberwolves,Minnesota,Marlon Maxey,0
101131,6-7,260,10,54,Forward,1610612765,Pistons,Detroit,Jason Maxiell,0
77487,6-8,205,11,31,Forward,1610612738,Celtics,Boston,Cedric Maxwell,0
137,6-4,190,13,3,Guard,1610612745,Rockets,Houston,Vernon Maxwell,0
77489,6-4,200,7,23,Forward,1610612737,Hawks,Atlanta,Don May,0
77490,6-6,215,7,24,Forward,1610612741,Bulls,Chicago,Scott May,0
101118,6-9,266,5,42,Center-Forward,1610612766,Bobcats,Charlotte,Sean May,0
77492,6-8,225,2,22,Forward,1610612749,Bucks,Milwaukee,Clyde Mayes,0
77495,6-7,205,1,36,Forward,1610612744,Warriors,Golden State,Bill Mayfield,0
77494,6-2,185,1,16,Guard,1610612752,Knicks,New York,Ken Mayfield,0
201953,6-3,175,5,0,Guard,0,No Data,No Data,Eric Maynor,0
201564,6-5,210,9,3,Guard,1610612763,Grizzlies,Memphis,O.J. Mayo,0
1630219,6-4,205,3,0,Guard,0,No Data,No Data,Skylar Mays,1
77496,6-2,190,3,1,Guard,1610612758,Kings,Sacramento,Travis Mays,0
77497,6-3,210,1,0,Forward,1610610033,Redskins,Sheboygan,Matt Mazza,0
201601,6-8,230,13,12,Forward,1610612749,Bucks,Milwaukee,Luc Mbah a Moute,0
2788,7-0,255,8,28,Center,1610612747,Lakers,Los Angeles,DJ Mbenga,0
77498,6-9,210,14,11,Center,1610612746,Braves,Buffalo,Bob McAdoo,0
203949,6-9,230,4,0,Forward,0,No Data,No Data,James Michael McAdoo,0
77499,6-3,190,1,4,Forward,1610612737,Hawks,Milwaukee,Ken McBride,0
1630540,6-2,195,2,2,Guard,1610612752,Knicks,New York,Miles McBride,1
203492,6-3,190,4,0,Guard,0,No Data,No Data,Ray McCallum,0
737,6-6,244,5,0,Forward,0,No Data,No Data,Bob McCann,0
77500,6-2,178,3,3,Guard,1610612752,Knicks,New York,Brendan McCann,0
77502,6-8,240,1,49,Forward,1610612747,Lakers,Los Angeles,Mel McCants,0
101119,6-4,215,5,7,Guard,1610612750,Timberwolves,Minnesota,Rashad McCants,0
77503,5-11,180,2,0,Guard,1610610035,Huskies,Toronto,Mike McCarron,0
77504,6-3,190,3,33,Guard,1610612758,Kings,Kansas City,Andre McCarter,0
77505,6-3,175,3,17,Guard,1610612747,Lakers,Los Angeles,Willie McCarter,0
77507,0,0,1,0,No Data,1610610028,Falcons,Detroit,Howie McCarty,0
1820,6-7,200,1,11,Guard-Forward,1610612743,Nuggets,Denver,Kelly McCarty,0
962,6-10,245,10,0,Forward,1610612738,Celtics,Boston,Walter McCarty,0
1043,6-11,235,5,00,Center,1610612755,76ers,Philadelphia,Amal McCaskill,0
1627775,6-7,181,6,0,Guard,0,No Data,No Data,Patrick McCaw,0
77509,6-6,185,1,44,Guard,1610612754,Pacers,Indiana,Dwayne McClain,0
77510,6-1,180,3,12,Guard,1610612743,Nuggets,Denver,Ted 'Hound Dog' McClain,0
2082,7-0,270,1,50,Center,1610612743,Nuggets,Denver,Dan McClintock,0
77512,6-2,190,1,0,Guard,1610612744,Warriors,Philadelphia,Jack McCloskey,0
45,6-8,230,13,21,Forward,1610612754,Pacers,Indiana,George McCloud,0
77513,6-5,195,1,15,Forward,1610612737,Hawks,Milwaukee,John McConathy,0
204456,6-1,190,8,9,Guard,1610612754,Pacers,Indiana,T.J. McConnell,1
77516,6-11,240,8,44,Center,1610612760,SuperSonics,Seattle,Tim McCormick,0
1741,6-10,245,9,0,Forward-Center,0,No Data,No Data,Jelani McCoy,0
77517,6-4,180,3,7,Guard,1610612745,Rockets,Houston,Paul McCracken,0
200840,6-5,192,1,0,Guard,0,No Data,No Data,Chris McCray,0
77518,6-9,215,3,20,Forward,1610612760,SuperSonics,Seattle,Scooter McCray,0
1628571,6-8,225,1,21,Forward,1610612762,Jazz,Utah,Erik McCree,0
1626191,6-9,215,4,1,Forward,1610612751,Nets,Brooklyn,Chris McCullough,0
77520,6-4,190,1,8,Guard,1610612756,Suns,Phoenix,John McCullough,0
723,6-4,180,1,20,Guard,1610612758,Kings,Sacramento,Clint McDaniel,0
1365,6-7,205,12,0,Forward,0,No Data,No Data,Xavier McDaniel,0
1629667,6-9,205,4,7,Forward-Center,1610612755,76ers,Philadelphia,Jalen McDaniels,1
77523,6-11,228,5,44,Center,1610612760,SuperSonics,Seattle,Jim McDaniels,0
203909,6-6,205,4,14,Guard-Forward,1610612745,Rockets,Houston,KJ McDaniels,0
203926,6-6,225,9,17,Forward,1610612759,Spurs,San Antonio,Doug McDermott,1
1630253,6-6,195,2,30,Forward,1610612763,Grizzlies,Memphis,Sean McDermott,1
77524,6-8,210,4,30,Forward,1610612744,Warriors,Golden State,Ben McDonald,0
77525,6-6,190,3,13,Forward,1610612738,Celtics,Boston,Glenn McDonald,0
1075,6-10,232,1,0,Center,0,No Data,No Data,Michael McDonald,0
77527,6-9,215,6,41,Forward,1610612746,Clippers,San Diego,Hank McDowell,0
686,6-9,245,16,34,Forward-Center,1610612765,Pistons,Detroit,Antonio McDyess,0
77528,6-3,190,7,33,Guard,1610612762,Jazz,New Orleans,Jim McElroy,0
200829,6-7,229,1,0,Forward,0,No Data,No Data,Ivan McFarlin,0
203956,6-10,255,3,33,Forward,1610612760,Thunder,Oklahoma City,Mitch McGary,0
77530,6-5,190,9,40,Forward,1610612747,Lakers,Los Angeles,Mike McGee,0
77531,6-9,225,3,40,Center,1610612752,Knicks,New York,Bill McGill,0
77532,6-8,235,7,30,Forward,1610612755,76ers,Philadelphia,George McGinnis,0
77534,6-8,240,1,25,Forward,1610612758,Royals,Cincinnati,Gil McGregor,0
1630787,6-7,220,1,0,Forward,0,No Data,No Data,Cameron McGriff,0
203585,6-4,205,7,17,Guard,1610612765,Pistons,Detroit,Rodney McGruder,1
77536,6-2,180,4,0,Guard,1610612752,Knicks,New York,Al McGuire,0
77535,6-3,175,1,16,Guard,1610612752,Knicks,New York,Allie McGuire,0
77537,6-0,180,11,15,Guard,1610612752,Knicks,New York,Dick McGuire,0
201187,6-9,235,7,0,Forward,0,No Data,No Data,Dominic McGuire,0
1450,6-10,210,13,32,Forward,1610612738,Celtics,Boston,Kevin McHale,0
29,0,0,7,0,Center,0,No Data,No Data,Jim McIlvaine,0
976,6-4,190,11,0,Guard,0,No Data,No Data,Jeff McInnis,0
77540,6-7,225,4,43,Forward,1610612760,SuperSonics,Seattle,Kenny McIntosh,0
77541,6-5,195,6,12,Forward,1610612751,Nets,New Jersey,Kevin McKenna,0
77542,6-7,200,1,7,Forward,1610612759,Spurs,San Antonio,Forrest McKenzie,0
77543,6-5,195,7,40,Forward,1610612757,Trail Blazers,Portland,Stan McKenzie,0
365,6-10,241,15,9,Forward,1610612754,Pacers,Indiana,Derrick McKey,0
243,6-5,209,14,2,Guard,1610612755,76ers,Philadelphia,Aaron McKie,0
77545,6-4,190,2,4,Forward,1610612746,Clippers,Los Angeles,Carlton McKinney,0
77546,6-6,185,6,17,Forward,1610610036,Capitols,Washington,Horace McKinney,0
203590,6-5,220,1,0,Guard,0,No Data,No Data,Trey McKinney-Jones,0
1628035,6-7,215,5,0,Forward,0,No Data,No Data,Alfonzo McKinnie,0
1629162,6-0,185,4,6,Guard,1610612750,Timberwolves,Minnesota,Jordan McLaughlin,1
203463,6-3,195,10,23,Guard,1610612757,Trail Blazers,Portland,Ben McLemore,0
77548,6-7,230,8,18,Forward,1610612744,Warriors,San Francisco,Mccoy McLemore,0
2693,6-2,190,5,20,Guard,1610612762,Jazz,Utah,Keith McLeod,0
1728,0,0,3,0,Forward,0,No Data,No Data,Roshown McLeod,0
77551,6-1,185,8,21,Guard,1610612737,Hawks,St. Louis,Jack McMahon,0
203,6-5,210,12,10,Guard-Forward,1610612760,SuperSonics,Seattle,Nate McMillan,0
77553,6-11,215,11,54,Forward,1610612737,Hawks,Atlanta,Tom McMillen,0
77554,6-5,215,9,5,Forward,1610612747,Lakers,Los Angeles,Jim McMillian,0
77555,6-5,205,4,25,Forward,1610612765,Pistons,Detroit,Shellie McMillon,0
77558,6-11,235,8,31,Center,1610612755,76ers,Philadelphia,Mark McNamara,0
77559,6-6,210,2,0,Center,1610612758,Royals,Rochester,Joe McNamee,0
202077,6-3,200,3,8,Guard,1610612756,Suns,Phoenix,Jerel McNeal,0
77562,6-1,170,2,52,Guard,1610612752,Knicks,New York,Bob McNeill,0
77561,6-9,195,6,32,Forward,1610612758,Kings,Kansas City,Larry McNeill,0
77563,6-3,185,1,6,Guard,1610612737,Hawks,Milwaukee,Carl McNulty,0
2101,6-4,210,1,23,Guard,1610612756,Suns,Phoenix,Paul McPherson,0
203895,6-5,179,5,52,Guard,1610612764,Wizards,Washington,Jordan McRae,0
77566,6-3,185,1,11,Guard,1610612764,Bullets,Baltimore,Thales McReynolds,0
77567,6-8,200,1,22,Forward,1610612745,Rockets,Houston,Eric McWilliams,0
77568,6-3,175,2,0,Forward,1610610032,Steamrollers,Providence,George Mearns,0
2098,6-10,253,8,3,Forward,1610612747,Lakers,Los Angeles,Slava Medvedenko,0
201975,6-4,210,11,20,Guard,1610612755,76ers,Philadelphia,Jodie Meeks,0
77570,6-8,215,5,21,Forward,1610612745,Rockets,Houston,Cliff Meely,0
77572,6-5,195,3,17,Forward,1610612765,Pistons,Ft. Wayne Zollner,Dick Mehen,0
77573,6-7,208,5,22,Forward,1610612765,Pistons,Ft. Wayne Zollner,Don Meineke,0
203539,6-3,191,2,0,Guard,0,No Data,No Data,Gal Mekel,0
77576,6-1,165,2,25,Guard,1610612755,76ers,Philadelphia,Bill Melchionni,0
1629740,6-9,236,3,44,Forward,1610612740,Pelicans,New Orleans,Nicolo Melli,0
203097,7-0,255,2,13,Center,1610612738,Celtics,Boston,Fab Melo,0
1629001,6-2,200,5,8,Guard,1610612755,76ers,Philadelphia,De'Anthony Melton,1
77577,5-9,170,1,0,Forward,1610610031,Ironmen,Pittsburgh,Ed Melvin,0
77578,6-1,175,6,7,Guard,1610612752,Knicks,New York,Dean Meminger,0
77579,6-0,168,2,18,Guard,1610612747,Lakers,Minneapolis,Chuck Mencel,0
77580,6-2,195,10,15,Guard,1610612765,Pistons,Detroit,John Mengelt,0
77581,6-0,168,1,0,Guard,1610610037,Hawks,Waterloo,Ken Menke,0
200822,6-9,235,4,0,Forward,0,No Data,No Data,Pops Mensah-Bonsu,0
1500,6-7,215,9,0,Guard-Forward,0,No Data,No Data,Ron Mercer,0
77582,6-10,215,10,50,Center,1610612758,Kings,Kansas City,Joe Meriweather,0
77583,6-2,180,1,14,Guard,1610612755,Nationals,Syracuse,Porter Meriwether,0
1630241,6-4,205,3,20,Guard,1610612739,Cavaliers,Cleveland,Sam Merrill,1
77584,6-6,215,10,14,Forward,1610612744,Warriors,San Francisco,Tom Meschery,0
1629002,6-9,225,5,7,Forward-Center,1610612758,Kings,Sacramento,Chimezie Metu,1
77586,6-9,215,4,7,Forward,1610612749,Bucks,Milwaukee,Dave Meyers,0
77587,6-5,210,6,3,Forward,1610610025,Stags,Chicago,Stan Miasek,0
77588,6-9,220,2,40,Forward,1610612745,Rockets,Houston,Larry Micheaux,0
1626175,6-8,235,4,25,Center-Forward,1610612738,Celtics,Boston,Jordan Mickey,0
203114,6-7,222,11,22,Forward,1610612749,Bucks,Milwaukee,Khris Middleton,1
77589,6-0,180,1,0,Guard,1610610031,Ironmen,Pittsburgh,Zigmund Mihalik,0
77590,6-8,230,6,15,Center,1610612744,Warriors,Philadelphia,Ed Mikan,0
600012,6-10,245,7,99,Center,1610612747,Lakers,Minneapolis,George Mikan,0
77591,6-7,210,1,30,Forward,1610612739,Cavaliers,Cleveland,Larry Mikan,0
77593,6-7,230,10,19,Forward,1610612747,Lakers,Minneapolis,Vern Mikkelsen,0
77594,6-7,210,1,0,Center,1610610037,Hawks,Waterloo,Al Miksis,0
101223,6-1,190,2,0,Guard,0,No Data,No Data,Aaron Miles,0
101139,6-6,220,16,0,Guard,0,No Data,No Data,CJ Miles,0
2032,6-9,235,8,3,Forward,1610612746,Clippers,Los Angeles,Darius Miles,0
77596,6-4,195,9,42,Guard,1610612765,Pistons,Detroit,Eddie Miles,0
2545,7-0,275,10,0,Center,0,No Data,No Data,Darko Milicic,0
77598,6-3,195,1,0,Forward,1610612752,Knicks,New York,Nat Militzok,0
1889,6-3,200,18,24,Guard,1610612743,Nuggets,Denver,Andre Miller,0
292,6-9,255,8,0,Forward,0,No Data,No Data,Anthony Miller,0
77605,6-3,190,1,0,Forward,1610610025,Stags,Chicago,Bill Miller,0
77603,6-10,230,1,41,Forward,1610612759,Spurs,San Antonio,Bob Miller,0
1802,7-0,261,15,52,Center-Forward,1610612758,Kings,Sacramento,Brad Miller,0
203121,6-6,225,6,0,Forward,0,No Data,No Data,Darius Miller,0
77602,6-6,215,1,30,Forward,1610612754,Pacers,Indiana,Dick Miller,0
77599,6-8,225,2,0,Forward,1610610024,Bullets,Baltimore,Eddie Miller,0
77600,6-4,230,1,0,Center,1610610035,Huskies,Toronto,Harry Miller,0
1630627,0,0,0,0,No Data,0,No Data,No Data,Isaiah Miller,1
77601,6-5,205,2,12,Forward,1610612737,Hawks,St. Louis,Jay Miller,0
1626259,6-7,210,4,13,Guard-Forward,1610612761,Raptors,Toronto,Malcolm Miller,0
2034,6-8,218,18,3,Guard-Forward,1610612763,Grizzlies,Memphis,Mike Miller,0
932,6-9,315,10,3,Center,1610612756,Suns,Phoenix,Oliver Miller,0
203113,6-9,210,4,34,Forward,1610612743,Nuggets,Denver,Quincy Miller,0
77604,6-2,190,1,0,Forward,1610610031,Ironmen,Pittsburgh,Walt Miller,0
168,6-7,220,11,34,Forward,1610612739,Cavaliers,Cleveland,Chris Mills,0
77606,6-8,203,1,0,Center,1610610031,Ironmen,Pittsburgh,John Mills,0
371,0,0,11,0,Forward,0,No Data,No Data,Terry Mills,0
202407,6-7,215,4,22,Guard-Forward,1610612762,Jazz,Utah,Elijah Millsap,0
200794,6-7,257,17,8,Forward,1610612755,76ers,Philadelphia,Paul Millsap,0
1629003,6-5,205,5,18,Guard-Forward,1610612755,76ers,Philadelphia,Shake Milton,1
114,6-5,210,4,4,Guard,1610612748,Heat,Miami,Harold Miner,0
77610,6-2,185,2,8,Guard,1610612737,Hawks,Milwaukee,Dave Minor,0
65,6-6,210,5,0,Guard,0,No Data,No Data,Greg Minor,0
1631169,6-8,205,1,8,Forward,1610612750,Timberwolves,Minnesota,Josh Minott,1
202703,6-10,250,6,41,Forward,1610612741,Bulls,Chicago,Nikola Mirotic,0
77613,5-7,150,1,15,Guard,1610612752,Knicks,New York,Wat Misaka,0
1954,6-2,185,2,0,Guard,0,No Data,No Data,Jason Miskiri,0
1630558,6-0,202,2,15,Guard,1610612758,Kings,Sacramento,Davion Mitchell,1
1628378,6-1,215,6,45,Guard,1610612739,Cavaliers,Cleveland,Donovan Mitchell,1
77615,6-7,215,10,34,Forward,1610612759,Spurs,San Antonio,Mike Mitchell,0
77616,6-6,0,1,0,Center,1610610023,Packers,Anderson,Murray Mitchell,0
417,6-7,215,13,42,Forward,1610612750,Timberwolves,Minnesota,Sam Mitchell,0
203183,6-6,216,2,0,Forward,0,No Data,No Data,Tony Mitchell,0
203502,0,0,3,0,No Data,0,No Data,No Data,Tony Mitchell,0
1628513,6-3,218,4,15,Guard,1610612762,Jazz,Utah,Naz Mitrou-Long,0
77618,6-7,215,13,50,Forward,1610612755,76ers,Philadelphia,Steve Mix,0
77619,6-4,190,1,16,Forward,1610612744,Warriors,Philadelphia,Bill Mlkvy,0
1749,6-4,215,12,32,Guard,1610612745,Rockets,Houston,Cuttino Mobley,0
211,6-11,235,3,0,Center,0,No Data,No Data,Eric Mobley,0
1630596,6-11,215,2,4,Center,1610612739,Cavaliers,Cleveland,Evan Mobley,1
1630600,6-8,238,1,15,Forward,1610612739,Cavaliers,Cleveland,Isaiah Mobley,1
77621,6-8,210,1,41,Forward,1610612745,Rockets,Houston,Larry Moffett,0
77622,6-4,190,4,18,Forward,1610612744,Warriors,Philadelphia,Leo Mogus,0
2040,6-10,260,5,0,Forward,0,No Data,No Data,Jerome Moiso,0
77623,7-0,250,12,44,Center,1610612749,Bucks,Milwaukee,Paul Mokeski,0
1629690,6-4,190,3,20,Guard,1610612741,Bulls,Chicago,Adam Mokoka,0
77624,6-6,200,1,6,Forward,1610612765,Pistons,Ft. Wayne Zollner,Jack Molinas,0
77625,6-8,230,1,18,Forward,1610612752,Knicks,New York,Wayne Molis,0
77626,6-4,180,11,4,Guard,1610612749,Bucks,Milwaukee,Sidney Moncrief,0
1631320,6-5,223,1,0,Forward,0,No Data,No Data,Chima Moneke,1
77627,6-0,170,6,14,Guard,1610612765,Pistons,Detroit,Eric Money,0
1628370,6-3,200,6,0,Guard,1610612758,Kings,Sacramento,Malik Monk,1
202328,6-10,250,11,15,Forward-Center,1610612750,Timberwolves,Minnesota,Greg Monroe,0
